card_name_a,card_name_b,games,wins,win_rate,win_lift_vs_baseline
Lucky Dime,Pawpsicle,107,89,0.8317757009345794,0.2365130850746412
Lucky Dime,Sapphire Coil,101,84,0.8316831683168316,0.23642055245689342
Lucky Dime,Scrooge McDuck - Resourceful Miser,95,79,0.8315789473684211,0.23631633150848286
Sisu - Empowered Sibling,Unconventional Tool,123,102,0.8292682926829268,0.23400567682298856
Lucky Dime,Vitalisphere,76,63,0.8289473684210527,0.23368475256111443
Inkrunner,Lucky Dime,98,81,0.826530612244898,0.23126799638495976
Lucky Dime,Maui - Hero to All,23,19,0.8260869565217391,0.2308243406618009
Fishbone Quill,Gold Coin,79,65,0.8227848101265823,0.2275221942666441
Basil's Magnifying Glass,Maui - Hero to All,33,27,0.8181818181818182,0.22291920232188
Basil's Magnifying Glass,Might Solve a Mystery,22,18,0.8181818181818182,0.22291920232188
Might Solve a Mystery,Unconventional Tool,22,18,0.8181818181818182,0.22291920232188
Maui - Half-Shark,Someone Will Lose His Head,11,9,0.8181818181818182,0.22291920232188
"Next Stop, Olympus",Someone Will Lose His Head,11,9,0.8181818181818182,0.22291920232188
Sail the Azurite Sea,Someone Will Lose His Head,11,9,0.8181818181818182,0.22291920232188
Belle - Apprentice Inventor,Lucky Dime,75,61,0.8133333333333334,0.21807071747339513
Brawl,Might Solve a Mystery,16,13,0.8125,0.21723738414006177
Fishbone Quill,Might Solve a Mystery,37,30,0.8108108108108109,0.21554819495087263
Liquidator - Iced Over,Sisu - Empowered Sibling,37,30,0.8108108108108109,0.21554819495087263
Gold Coin,Lucky Dime,42,34,0.8095238095238095,0.2142611936638713
Might Solve a Mystery,Ruby Chromicon,21,17,0.8095238095238095,0.2142611936638713
Basil's Magnifying Glass,Fishbone Quill,110,89,0.8090909090909091,0.21382829323097086
Belle - Apprentice Inventor,Might Solve a Mystery,31,25,0.8064516129032258,0.21118899704328753
Basil's Magnifying Glass,Gold Coin,46,37,0.8043478260869565,0.20908521022701831
Inkrunner,Tamatoa - Happy as a Clam,15,12,0.8,0.20473738414006182
Cinderella - Dream Come True,Maui - Half-Shark,10,8,0.8,0.20473738414006182
Develop Your Brain,Someone Will Lose His Head,10,8,0.8,0.20473738414006182
Fishbone Quill,Maui's Fish Hook,10,8,0.8,0.20473738414006182
Maui - Hero to All,Might Solve a Mystery,10,8,0.8,0.20473738414006182
Mulan - Resourceful Recruit,Nani - Stage Manager,10,8,0.8,0.20473738414006182
Mulan - Resourceful Recruit,Ursula - Deceiver,10,8,0.8,0.20473738414006182
A Pirate's Life,Develop Your Brain,5,4,0.8,0.20473738414006182
A Pirate's Life,How Far I'll Go,5,4,0.8,0.20473738414006182
A Pirate's Life,Sail the Azurite Sea,5,4,0.8,0.20473738414006182
Akood et Emuti,Lucifer - Cunning Cat,5,4,0.8,0.20473738414006182
Amethyst Chromicon,Keep the Ancient Ways,5,4,0.8,0.20473738414006182
Ariel - Spectacular Singer,Diablo - Maleficent's Spy,5,4,0.8,0.20473738414006182
Belle - Apprentice Inventor,Brom Bones - Burly Bully,5,4,0.8,0.20473738414006182
Belle - Apprentice Inventor,Ratigan's Marvelous Trap,5,4,0.8,0.20473738414006182
Brawl,Maui's Fish Hook,5,4,0.8,0.20473738414006182
Brom Bones - Burly Bully,Pawpsicle,5,4,0.8,0.20473738414006182
Brom Bones - Burly Bully,Sapphire Coil,5,4,0.8,0.20473738414006182
Cinderella - Dream Come True,Scuttle - Birdbrained,5,4,0.8,0.20473738414006182
Cinderella - Dream Come True,Someone Will Lose His Head,5,4,0.8,0.20473738414006182
Dig a Little Deeper,Tipo - Growing Son,5,4,0.8,0.20473738414006182
Eilonwy - Princess of Llyr,Webby Vanderquack - Junior Prospector,5,4,0.8,0.20473738414006182
Fire the Cannons!,Keep the Ancient Ways,5,4,0.8,0.20473738414006182
Friends on the Other Side,John Smith - Skillful Explorer,5,4,0.8,0.20473738414006182
Friends on the Other Side,Pete - Games Referee,5,4,0.8,0.20473738414006182
Gadget's Goggles,Tamatoa - So Shiny!,5,4,0.8,0.20473738414006182
Galactic Communicator,Sapphire Coil,5,4,0.8,0.20473738414006182
Gold Coin,Might Solve a Mystery,5,4,0.8,0.20473738414006182
Gramma Tala - Keeper of Ancient Stories,McDuck Manor - Scrooge's Mansion,5,4,0.8,0.20473738414006182
How Far I'll Go,McDuck Manor - Scrooge's Mansion,5,4,0.8,0.20473738414006182
Liquidator - Iced Over,Ruby Chromicon,5,4,0.8,0.20473738414006182
Lucifer - Cunning Cat,Mowgli - Man Cub,5,4,0.8,0.20473738414006182
Lucifer - Cunning Cat,We Don't Talk About Bruno,5,4,0.8,0.20473738414006182
McDuck Manor - Scrooge's Mansion,Pawpsicle,5,4,0.8,0.20473738414006182
McDuck Manor - Scrooge's Mansion,Vision of the Future,5,4,0.8,0.20473738414006182
Piglet - Pooh Pirate Captain,Webby Vanderquack - Junior Prospector,5,4,0.8,0.20473738414006182
Oswald - The Lucky Rabbit,Sisu - Empowered Sibling,187,149,0.7967914438502673,0.20152882799032912
Maurice's Workshop,Tamatoa - Happy as a Clam,19,15,0.7894736842105263,0.1942110683505881
Scrooge McDuck - Resourceful Miser,Tamatoa - Happy as a Clam,19,15,0.7894736842105263,0.1942110683505881
Might Solve a Mystery,Sisu - Daring Visitor,47,37,0.7872340425531915,0.1919714266932533
Belle - Apprentice Inventor,Sisu - Empowered Sibling,155,122,0.7870967741935484,0.19183415833361017
Maurice's Workshop,Sisu - Empowered Sibling,205,161,0.7853658536585366,0.1901032377985984
Belle - Apprentice Inventor,Liquidator - Iced Over,32,25,0.78125,0.18598738414006177
Fishbone Quill,Sisu - Empowered Sibling,178,139,0.7808988764044944,0.18563626054455618
Maurice's Workshop,Might Solve a Mystery,50,39,0.78,0.1847373841400618
Basil's Magnifying Glass,Sapphire Coil,131,102,0.7786259541984732,0.18336333833853502
Fishbone Quill,Vitalisphere,167,130,0.7784431137724551,0.1831804979125169
Belle - Apprentice Inventor,Fishbone Quill,153,119,0.7777777777777778,0.18251516191783956
Basil's Magnifying Glass,Inkrunner,126,98,0.7777777777777778,0.18251516191783956
Develop Your Brain,Sisu - Empowered Sibling,9,7,0.7777777777777778,0.18251516191783956
Diablo - Obedient Raven,Madam Mim - Snake,9,7,0.7777777777777778,0.18251516191783956
Fishbone Quill,Hidden Inkcaster,9,7,0.7777777777777778,0.18251516191783956
Lucky Dime,Tamatoa - Happy as a Clam,9,7,0.7777777777777778,0.18251516191783956
Maui's Fish Hook,Sisu - Daring Visitor,9,7,0.7777777777777778,0.18251516191783956
"Next Stop, Olympus",Tipo - Growing Son,9,7,0.7777777777777778,0.18251516191783956
Someone Will Lose His Head,Vision of the Future,9,7,0.7777777777777778,0.18251516191783956
Fishbone Quill,Maurice's Workshop,231,179,0.7748917748917749,0.17962915903183663
Fishbone Quill,Inkrunner,216,167,0.7731481481481481,0.1778855322882099
Inkrunner,Might Solve a Mystery,44,34,0.7727272727272727,0.17746465686733448
Might Solve a Mystery,Sisu - Empowered Sibling,44,34,0.7727272727272727,0.17746465686733448
Might Solve a Mystery,Vitalisphere,44,34,0.7727272727272727,0.17746465686733448
Pawpsicle,Sisu - Empowered Sibling,224,173,0.7723214285714286,0.17705881271149038
Fishbone Quill,Oswald - The Lucky Rabbit,221,170,0.7692307692307693,0.17396815337083105
Fishbone Quill,Unconventional Tool,143,110,0.7692307692307693,0.17396815337083105
Maui's Fish Hook,Scrooge McDuck - Resourceful Miser,13,10,0.7692307692307693,0.17396815337083105
Basil's Magnifying Glass,Vitalisphere,99,76,0.7676767676767676,0.1724141518168294
Fishbone Quill,Pawpsicle,239,183,0.7656903765690377,0.17042776070909949
Sisu - Empowered Sibling,Vitalisphere,153,117,0.7647058823529411,0.1694432664930029
Might Solve a Mystery,Scrooge McDuck - Resourceful Miser,51,39,0.7647058823529411,0.1694432664930029
Liquidator - Iced Over,Unconventional Tool,17,13,0.7647058823529411,0.1694432664930029
Sapphire Coil,Tamatoa - Happy as a Clam,17,13,0.7647058823529411,0.1694432664930029
Inkrunner,Sisu - Empowered Sibling,191,146,0.7643979057591623,0.1691352898992241
Fishbone Quill,Scrooge McDuck - Resourceful Miser,212,162,0.7641509433962265,0.16888832753628824
Fishbone Quill,Sapphire Coil,222,169,0.7612612612612613,0.16599864540132303
Basil's Magnifying Glass,Maurice's Workshop,134,102,0.7611940298507462,0.16593141399080802
Might Solve a Mystery,Pawpsicle,50,38,0.76,0.16473738414006178
Might Solve a Mystery,Sapphire Coil,50,38,0.76,0.16473738414006178
Maui - Half-Shark,"Next Stop, Olympus",25,19,0.76,0.16473738414006178
Maui - Half-Shark,Vision of the Future,29,22,0.7586206896551724,0.16335807379523415
Sisu - Daring Visitor,Sisu - Empowered Sibling,190,144,0.7578947368421053,0.16263212098216706
Brawl,Sisu - Empowered Sibling,82,62,0.7560975609756098,0.16083494511567153
Scrooge McDuck - Resourceful Miser,Sisu - Empowered Sibling,199,150,0.7537688442211056,0.15850622836116735
Fishbone Quill,Sisu - Daring Visitor,178,134,0.7528089887640449,0.15754637290410667
Sapphire Coil,Sisu - Empowered Sibling,220,165,0.75,0.15473738414006177
Maui - Hero to All,Sisu - Empowered Sibling,52,39,0.75,0.15473738414006177
Belle - Apprentice Inventor,Tamatoa - Happy as a Clam,12,9,0.75,0.15473738414006177
Diablo - Obedient Raven,Fire the Cannons!,12,9,0.75,0.15473738414006177
Sail the Azurite Sea,Tipo - Growing Son,12,9,0.75,0.15473738414006177
Christopher Robin - Joining the Fun,Diablo - Obedient Raven,8,6,0.75,0.15473738414006177
Diablo - Devoted Herald,Mowgli - Man Cub,8,6,0.75,0.15473738414006177
Diablo - Obedient Raven,Pete - Games Referee,8,6,0.75,0.15473738414006177
Doc - Bold Knight,John Smith - Skillful Explorer,8,6,0.75,0.15473738414006177
Eilonwy - Princess of Llyr,Nani - Stage Manager,8,6,0.75,0.15473738414006177
Hidden Inkcaster,Ratigan's Marvelous Trap,8,6,0.75,0.15473738414006177
How Far I'll Go,Maui - Half-Shark,8,6,0.75,0.15473738414006177
John Smith - Skillful Explorer,Pete - Games Referee,8,6,0.75,0.15473738414006177
Lady - Miss Park Avenue,Nani - Stage Manager,8,6,0.75,0.15473738414006177
Maurice's Workshop,Ratigan's Marvelous Trap,8,6,0.75,0.15473738414006177
Pawpsicle,Ratigan's Marvelous Trap,8,6,0.75,0.15473738414006177
Ratigan's Marvelous Trap,Scrooge McDuck - Resourceful Miser,8,6,0.75,0.15473738414006177
Sapphire Coil,Under the Sea,8,6,0.75,0.15473738414006177
Sisu - Empowered Sibling,Vision of the Future,8,6,0.75,0.15473738414006177
Someone Will Lose His Head,What Else Can I Do?,8,6,0.75,0.15473738414006177
Tipo - Growing Son,What Else Can I Do?,8,6,0.75,0.15473738414006177
Gold Coin,Oswald - The Lucky Rabbit,91,68,0.7472527472527473,0.15199013139280904
Gold Coin,Inkrunner,87,65,0.7471264367816092,0.15186382092167094
Basil's Magnifying Glass,Scrooge McDuck - Resourceful Miser,129,96,0.7441860465116279,0.14892343065168967
Basil's Magnifying Glass,Oswald - The Lucky Rabbit,125,93,0.744,0.14873738414006177
Sapphire Coil,Unconventional Tool,161,119,0.7391304347826086,0.14386781892267042
Basil's Magnifying Glass,Belle - Apprentice Inventor,103,76,0.7378640776699029,0.1426014618099647
Liquidator - Iced Over,Maurice's Workshop,38,28,0.7368421052631579,0.14157948940321963
Liquidator - Iced Over,Oswald - The Lucky Rabbit,38,28,0.7368421052631579,0.14157948940321963
Maui - Half-Shark,Scuttle - Birdbrained,19,14,0.7368421052631579,0.14157948940321963
"Next Stop, Olympus",Scuttle - Birdbrained,19,14,0.7368421052631579,0.14157948940321963
Scrooge McDuck - Resourceful Miser,Unconventional Tool,148,109,0.7364864864864865,0.1412238706265483
Basil's Magnifying Glass,Pawpsicle,146,107,0.7328767123287672,0.13761409646882894
Inkrunner,Oswald - The Lucky Rabbit,241,176,0.7302904564315352,0.135027840571597
"Next Stop, Olympus",Vision of the Future,22,16,0.7272727272727273,0.13201011141278907
Pawpsicle,Tamatoa - Happy as a Clam,22,16,0.7272727272727273,0.13201011141278907
Maui's Fish Hook,Maurice's Workshop,11,8,0.7272727272727273,0.13201011141278907
Mulan - Resourceful Recruit,Webby Vanderquack - Mystery Enthusiast,11,8,0.7272727272727273,0.13201011141278907
Basil's Magnifying Glass,Unconventional Tool,91,66,0.7252747252747253,0.13001210941478702
Inkrunner,Unconventional Tool,156,113,0.7243589743589743,0.1290963584990361
Gold Coin,Scrooge McDuck - Resourceful Miser,90,65,0.7222222222222222,0.12695960636228398
Basil's Magnifying Glass,Brawl,61,44,0.7213114754098361,0.12604885954989786
Liquidator - Iced Over,Sisu - Daring Visitor,43,31,0.7209302325581395,0.12566761669820126
"Next Stop, Olympus",Sail the Azurite Sea,25,18,0.72,0.12473738414006175
Basil's Magnifying Glass,Sisu - Daring Visitor,114,82,0.7192982456140351,0.12403562975409688
Maui - Half-Shark,Sail the Azurite Sea,32,23,0.71875,0.12348738414006177
Inkrunner,Maurice's Workshop,263,189,0.7186311787072244,0.12336856284728615
Gold Coin,Unconventional Tool,67,48,0.7164179104477612,0.12115529458782293
Gold Coin,Maurice's Workshop,102,73,0.7156862745098039,0.1204236586498657
Gold Coin,Sapphire Coil,98,70,0.7142857142857143,0.11902309842577607
Cogsworth - Grandfather Clock,Vision of the Future,14,10,0.7142857142857143,0.11902309842577607
Sisu - Empowered Sibling,Tamatoa - Happy as a Clam,14,10,0.7142857142857143,0.11902309842577607
Ariel - Spectacular Singer,The Muses - Proclaimers of Heroes,7,5,0.7142857142857143,0.11902309842577607
Basil's Magnifying Glass,Maui's Fish Hook,7,5,0.7142857142857143,0.11902309842577607
Be Prepared,Sisu - Empowered Sibling,7,5,0.7142857142857143,0.11902309842577607
Diablo - Maleficent's Spy,Mowgli - Man Cub,7,5,0.7142857142857143,0.11902309842577607
Diablo - Obedient Raven,Keep the Ancient Ways,7,5,0.7142857142857143,0.11902309842577607
Eilonwy - Princess of Llyr,Tramp - Enterprising Dog,7,5,0.7142857142857143,0.11902309842577607
Eilonwy - Princess of Llyr,Ursula - Deceiver,7,5,0.7142857142857143,0.11902309842577607
Friends on the Other Side,Giant Cobra - Ghostly Serpent,7,5,0.7142857142857143,0.11902309842577607
Galactic Communicator,Maurice's Workshop,7,5,0.7142857142857143,0.11902309842577607
Galactic Communicator,Pawpsicle,7,5,0.7142857142857143,0.11902309842577607
Galactic Communicator,Scrooge McDuck - Resourceful Miser,7,5,0.7142857142857143,0.11902309842577607
Gathering Knowledge and Wisdom,Madam Mim - Snake,7,5,0.7142857142857143,0.11902309842577607
Gramma Tala - Keeper of Ancient Stories,Sail the Azurite Sea,7,5,0.7142857142857143,0.11902309842577607
Incrediboy - Buddy Pine,John Smith - Skillful Explorer,7,5,0.7142857142857143,0.11902309842577607
Inkrunner,Ratigan's Marvelous Trap,7,5,0.7142857142857143,0.11902309842577607
Inkrunner,Under the Sea,7,5,0.7142857142857143,0.11902309842577607
Kit Cloudkicker - Tough Guy,Sapphire Coil,7,5,0.7142857142857143,0.11902309842577607
Kit Cloudkicker - Tough Guy,Scrooge McDuck - Resourceful Miser,7,5,0.7142857142857143,0.11902309842577607
Madam Mim - Snake,Pete - Games Referee,7,5,0.7142857142857143,0.11902309842577607
Merlin - Goat,Pete - Games Referee,7,5,0.7142857142857143,0.11902309842577607
Might Solve a Mystery,Tamatoa - Happy as a Clam,7,5,0.7142857142857143,0.11902309842577607
Oswald - The Lucky Rabbit,Ratigan's Marvelous Trap,7,5,0.7142857142857143,0.11902309842577607
Piglet - Pooh Pirate Captain,Ursula - Deceiver,7,5,0.7142857142857143,0.11902309842577607
Scuttle - Birdbrained,Someone Will Lose His Head,7,5,0.7142857142857143,0.11902309842577607
Sudden Chill,The Muses - Proclaimers of Heroes,7,5,0.7142857142857143,0.11902309842577607
Oswald - The Lucky Rabbit,Sapphire Coil,255,182,0.7137254901960784,0.11846287433614022
Oswald - The Lucky Rabbit,Pawpsicle,279,199,0.7132616487455197,0.11799903288558145
Gold Coin,Pawpsicle,101,72,0.7128712871287128,0.11760867126877461
Gold Coin,Sisu - Daring Visitor,80,57,0.7125,0.1172373841400618
Unconventional Tool,Vitalisphere,118,84,0.711864406779661,0.11660179091972278
Maurice's Workshop,Oswald - The Lucky Rabbit,270,192,0.7111111111111111,0.11584849525117291
Pawpsicle,Unconventional Tool,173,123,0.7109826589595376,0.11572004309959938
Maurice's Workshop,Scrooge McDuck - Resourceful Miser,269,191,0.7100371747211895,0.11477455886125132
Maui - Hero to All,Sapphire Coil,62,44,0.7096774193548387,0.11441480349490052
Oswald - The Lucky Rabbit,Scrooge McDuck - Resourceful Miser,244,173,0.7090163934426229,0.11375377758268468
Oswald - The Lucky Rabbit,Unconventional Tool,158,112,0.7088607594936709,0.11359814363373266
Oswald - The Lucky Rabbit,Vitalisphere,184,130,0.7065217391304348,0.11125912327049658
Brawl,Fishbone Quill,85,60,0.7058823529411765,0.11061973708123829
Basil's Magnifying Glass,Liquidator - Iced Over,17,12,0.7058823529411765,0.11061973708123829
Sail the Azurite Sea,What Else Can I Do?,17,12,0.7058823529411765,0.11061973708123829
Liquidator - Iced Over,Sapphire Coil,44,31,0.7045454545454546,0.10928283868551636
Belle - Apprentice Inventor,Oswald - The Lucky Rabbit,189,133,0.7037037037037037,0.1084410878437655
Belle - Apprentice Inventor,Scrooge McDuck - Resourceful Miser,189,133,0.7037037037037037,0.1084410878437655
Belle - Apprentice Inventor,Maui - Hero to All,54,38,0.7037037037037037,0.1084410878437655
Fishbone Quill,Maui - Hero to All,47,33,0.7021276595744681,0.10686504371452987
Develop Your Brain,Maui - Half-Shark,30,21,0.7,0.10473738414006173
Amethyst Chromicon,Doc - Bold Knight,10,7,0.7,0.10473738414006173
Cinderella - Dream Come True,Develop Your Brain,10,7,0.7,0.10473738414006173
Eilonwy - Princess of Llyr,Webby Vanderquack - Mystery Enthusiast,10,7,0.7,0.10473738414006173
