card_name,games_with_card,losses_with_card,loss_rate_with_card,loss_lift_vs_baseline,loss_odds_ratio_approx
Ursula - Vanessa,31,15,0.4838709677419355,0.08017703634351864,1.1986079836716848
Ursula - Deceiver,77,37,0.4805194805194805,0.07682554912106365,1.190305954189062
Tipo - Growing Son,71,34,0.4788732394366197,0.07517930803820283,1.1862280206931963
Hide Away,51,24,0.47058823529411764,0.06689430389570078,1.1657050874133494
Daisy Duck - Donald's Date,92,43,0.4673913043478261,0.06369737294940925,1.1577859120716696
Hidden Inkcaster,15,7,0.4666666666666667,0.06297273526824981,1.155990898994222
Signed Contract,15,7,0.4666666666666667,0.06297273526824981,1.155990898994222
Diablo - Stone Servant,56,26,0.4642857142857143,0.06059178288729744,1.150092998882609
We Don't Talk About Bruno,13,6,0.46153846153846156,0.0578445301400447,1.1432877295230552
Develop Your Brain,50,23,0.46,0.05630606860158316,1.1394767786817053
Ursula - Deceiver of All,37,17,0.4594594594594595,0.055765528061042624,1.1381377959536634
Lady - Miss Park Avenue,35,16,0.45714285714285713,0.05344892574444027,1.1323992985477693
Be Prepared,11,5,0.45454545454545453,0.05085152314703767,1.125965225698737
Rhino - One-Sixteenth Wolf,11,5,0.45454545454545453,0.05085152314703767,1.125965225698737
Eilonwy - Princess of Llyr,38,17,0.4473684210526316,0.04367448965421472,1.1081868665106207
Syndrome - Evil Inventor,9,4,0.4444444444444444,0.04075051304602756,1.1009438312858326
The Bare Necessities,9,4,0.4444444444444444,0.04075051304602756,1.1009438312858326
Brom Bones - Burly Bully,87,38,0.4367816091954023,0.03308767779698546,1.0819620838001813
Diablo - Devoted Herald,102,44,0.43137254901960786,0.027678617621191004,1.0685632032220742
Doc - Bold Knight,35,15,0.42857142857142855,0.024877497173011687,1.0616244972084117
Cogsworth - Grandfather Clock,28,12,0.42857142857142855,0.024877497173011687,1.0616244972084117
Rhino - Power Hamster,14,6,0.42857142857142855,0.024877497173011687,1.0616244972084117
Strength of a Raging Fire,14,6,0.42857142857142855,0.024877497173011687,1.0616244972084117
The Sword Released,7,3,0.42857142857142855,0.024877497173011687,1.0616244972084117
Diablo - Maleficent's Spy,33,14,0.42424242424242425,0.020548492844007393,1.0509010424600242
Grandmother Willow - Ancient Advisor,26,11,0.4230769230769231,0.019382991678506212,1.0480139584893045
Mr. Smee - Bumbling Mate,45,19,0.4222222222222222,0.01852829082380536,1.0458967635774434
Sail the Azurite Sea,55,23,0.41818181818181815,0.014487886783401294,1.0358882058122816
Gathering Knowledge and Wisdom,12,5,0.4166666666666667,0.012972735268249824,1.0321349966503461
How Far I'll Go,12,5,0.4166666666666667,0.012972735268249824,1.0321349966503461
Gadget's Goggles,29,12,0.41379310344827586,0.010099172049858995,1.0250168413432268
Dig a Little Deeper,17,7,0.4117647058823529,0.00807077448393606,1.0199922611264367
Ariel - Ethereal Voice,32,13,0.40625,0.002556068601583139,1.0063316836620386
Tramp - Enterprising Dog,32,13,0.40625,0.002556068601583139,1.0063316836620386
Will o' the Wisp - Forest Spirit,35,14,0.4,-0.0036939313984168387,0.9908496958690541
Kida - Creative Thinker,20,8,0.4,-0.0036939313984168387,0.9908496958690541
Painting the Roses Red,10,4,0.4,-0.0036939313984168387,0.9908496958690541
Prince Naveen - Ukulele Player,10,4,0.4,-0.0036939313984168387,0.9908496958690541
Genie - Magical Researcher,5,2,0.4,-0.0036939313984168387,0.9908496958690541
Let the Storm Rage On,5,2,0.4,-0.0036939313984168387,0.9908496958690541
Luisa Madrigal - Pushing Through,5,2,0.4,-0.0036939313984168387,0.9908496958690541
The Nokk - Water Spirit,5,2,0.4,-0.0036939313984168387,0.9908496958690541
Wasabi - Methodical Engineer,5,2,0.4,-0.0036939313984168387,0.9908496958690541
Vision of the Future,53,21,0.39622641509433965,-0.007467516304077215,0.9815020805978182
Dale - Ready for His Shot,23,9,0.391304347826087,-0.012389583572329887,0.9693095389396844
Keep the Ancient Ways,23,9,0.391304347826087,-0.012389583572329887,0.9693095389396844
Tramp - Street-Smart Dog,18,7,0.3888888888888889,-0.014805042509527966,0.9633261620148594
Brawl,356,138,0.38764044943820225,-0.01605348196021461,0.9602336301211297
Sisu - Daring Visitor,415,160,0.3855421686746988,-0.018151762723718046,0.9550359409744394
Belle - Apprentice Inventor,480,185,0.3854166666666667,-0.018277264731750176,0.9547250576854237
The Muses - Proclaimers of Heroes,26,10,0.38461538461538464,-0.019078546783032224,0.9527401874555539
Sudden Chill,13,5,0.38461538461538464,-0.019078546783032224,0.9527401874555539
"Next Stop, Olympus",34,13,0.38235294117647056,-0.0213409902219463,0.9471358479829801
Inkrunner,498,190,0.3815261044176707,-0.022167826980746153,0.9450876757259353
Rapunzel - Gifted with Healing,63,24,0.38095238095238093,-0.02274155044603593,0.943666494976149
Prince John - Greediest of All,50,19,0.38,-0.023693931398416856,0.9413073349315038
Sapphire Coil,506,192,0.3794466403162055,-0.024247291082211353,0.9399365976723619
Incrediboy - Buddy Pine,16,6,0.375,-0.02869393139841686,0.9289217446971161
Captain Hook - Forceful Duelist,8,3,0.375,-0.02869393139841686,0.9289217446971161
Kida - Crystal Scion,8,3,0.375,-0.02869393139841686,0.9289217446971161
Vitalisphere,431,161,0.37354988399071926,-0.030144047407697605,0.9253296361604608
Scrooge McDuck - Resourceful Miser,482,180,0.37344398340248963,-0.03024994799592723,0.9250673079021823
Ariel - Spectacular Singer,62,23,0.3709677419354839,-0.032726189462932986,0.9189333654758358
Pawpsicle,526,194,0.3688212927756654,-0.03487263862275147,0.9136163575253443
Unconventional Tool,461,170,0.368763557483731,-0.03493037391468584,0.913473340391752
Nani - Stage Manager,60,22,0.36666666666666664,-0.03702726473175022,0.9082790943064701
Gramma Tala - Keeper of Ancient Stories,41,15,0.36585365853658536,-0.0378402728618315,0.9062651771951876
Maui - Hero to All,216,79,0.36574074074074076,-0.037953190657676106,0.9059854664852873
Liquidator - Iced Over,341,124,0.36363636363636365,-0.040057567762053214,0.9007726759825989
Snow Fort,22,8,0.36363636363636365,-0.040057567762053214,0.9007726759825989
Diablo - Watchful Raven,11,4,0.36363636363636365,-0.040057567762053214,0.9007726759825989
Hercules - Spectral Demigod,11,4,0.36363636363636365,-0.040057567762053214,0.9007726759825989
Olaf - Snowman of Action,25,9,0.36,-0.043693931398416874,0.8917649739939534
Madam Mim - Snake,42,15,0.35714285714285715,-0.04655107425555971,0.8846874938600177
Friends on the Other Side,14,5,0.35714285714285715,-0.04655107425555971,0.8846874938600177
John Smith - Skillful Explorer,14,5,0.35714285714285715,-0.04655107425555971,0.8846874938600177
Fishbone Quill,471,167,0.35456475583864117,-0.049129175559775695,0.8783012325926657
Maurice's Workshop,487,172,0.3531827515400411,-0.050511179858375777,0.8748778448037412
Merlin - Crab,20,7,0.35,-0.05369393139841688,0.8669937935251781
Someone Will Lose His Head,23,8,0.34782608695652173,-0.05586784444189513,0.8616087542928357
Giant Cobra - Ghostly Serpent,29,10,0.3448275862068966,-0.058866345191520286,0.8541811139723635
Jebidiah Farnsworth - Cookie,35,12,0.34285714285714286,-0.060836788541274,0.8493000931903387
Merlin - Goat,59,20,0.3389830508474576,-0.06471088055095925,0.8397035099578835
Might Solve a Mystery,104,35,0.33653846153846156,-0.0671554698599553,0.8336479736633655
Gold Coin,277,93,0.33574007220216606,-0.0679538591962508,0.8316702690299933
Diablo - Obedient Raven,75,25,0.3333333333333333,-0.07036059806508355,0.8257084927438861
Beast - Tragic Hero,42,14,0.3333333333333333,-0.07036059806508355,0.8257084927438861
Chernabog's Followers - Creatures of Evil,21,7,0.3333333333333333,-0.07036059806508355,0.8257084927438861
What Else Can I Do?,21,7,0.3333333333333333,-0.07036059806508355,0.8257084927438861
Ratigan's Marvelous Trap,12,4,0.3333333333333333,-0.07036059806508355,0.8257084927438861
A Pirate's Life,9,3,0.3333333333333333,-0.07036059806508355,0.8257084927438861
Chip - Quick Thinker,9,3,0.3333333333333333,-0.07036059806508355,0.8257084927438861
Maleficent - Monstrous Dragon,6,2,0.3333333333333333,-0.07036059806508355,0.8257084927438861
Mushu's Rocket,6,2,0.3333333333333333,-0.07036059806508355,0.8257084927438861
Oswald - The Lucky Rabbit,434,144,0.3317972350230415,-0.07189669637537538,0.8219033958976842
Mowgli - Man Cub,34,11,0.3235294117647059,-0.08016451963371096,0.8014230216960675
Pete - Games Referee,85,27,0.3176470588235294,-0.08604687257488747,0.786851739067376
Fire the Cannons!,19,6,0.3157894736842105,-0.08790445771420635,0.7822502813951577
Tamatoa - Happy as a Clam,111,35,0.3153153153153153,-0.08837861608310155,0.7810757351424895
Angel - Siren Singer,16,5,0.3125,-0.09119393139841686,0.7741018667672712
Max Goof - Rebellious Teen,16,5,0.3125,-0.09119393139841686,0.7741018667672712
Basil's Magnifying Glass,333,104,0.3123123123123123,-0.09138161908610454,0.7736369422089234
Merryweather - Feisty Fairy,36,11,0.3055555555555556,-0.09813837584286128,0.7568996581083997
Madam Mim - Fox,33,10,0.30303030303030304,-0.10066362836811382,0.7506443095051736
Genie - Wish Fulfilled,30,9,0.3,-0.10369393139841687,0.7431378911813022
Webby Vanderquack - Mystery Enthusiast,27,8,0.2962962962962963,-0.10739763510212058,0.7339633798965707
Cinderella - Dream Come True,28,8,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Cinderella - Stouthearted,14,4,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Aurora - Holding Court,7,2,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Diablo - Spiteful Raven,7,2,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Flynn Rider - Frenemy,7,2,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Heads Held High,7,2,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Lyle Tiberius Rourke - Adventurer for Hire,7,2,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Magic Broom - Illuminary Keeper,7,2,0.2857142857142857,-0.11797964568413116,0.7077504905116234
Maui's Fish Hook,32,9,0.28125,-0.12244393139841686,0.6966919278023488
Maui - Half-Shark,82,23,0.2804878048780488,-0.12320612652036805,0.6948038805105214
Tamatoa - So Shiny!,198,55,0.2777777777777778,-0.12591615362063907,0.6880908234729131
Scrooge McDuck - Ghostly Ebenezer,51,14,0.27450980392156865,-0.1291841274768482,0.6799956664569734
Cheshire Cat - Inexplicable,19,5,0.2631578947368421,-0.14053603666157477,0.6518756473489726
Under the Sea,19,5,0.2631578947368421,-0.14053603666157477,0.6518756473489726
Scuttle - Birdbrained,46,12,0.2608695652173913,-0.14282436618102556,0.6462071849991385
Sisu - Empowered Sibling,336,84,0.25,-0.15369393139841686,0.6192819888374264
Demona - Scourge of the Wyvern Clan,20,5,0.25,-0.15369393139841686,0.6192819888374264
Merlin - Rabbit,16,4,0.25,-0.15369393139841686,0.6192819888374264
Ariel - Sonic Warrior,12,3,0.25,-0.15369393139841686,0.6192819888374264
Dash Parr - Lava Runner,12,3,0.25,-0.15369393139841686,0.6192819888374264
Maleficent - Biding Her Time,8,2,0.25,-0.15369393139841686,0.6192819888374264
Sisu - Emboldened Warrior,8,2,0.25,-0.15369393139841686,0.6192819888374264
McDuck Manor - Scrooge's Mansion,37,9,0.24324324324324326,-0.1604506881551736,0.6025447047369027
The Library - A Gift for Belle,37,9,0.24324324324324326,-0.1604506881551736,0.6025447047369027
Amethyst Chromicon,25,6,0.24,-0.16369393139841687,0.5945108083686512
Ruby Chromicon,101,24,0.2376237623762376,-0.16607016902217925,0.58862458726716
Ghostly Tale,26,6,0.23076923076923078,-0.17292470062918608,0.5716451033205511
The Sword of Shan-Yu,18,4,0.2222222222222222,-0.18147170917619465,0.5504731542019398
Belle - Accomplished Mystic,9,2,0.2222222222222222,-0.18147170917619465,0.5504731542019398
Galactic Communicator,9,2,0.2222222222222222,-0.18147170917619465,0.5504731542019398
Hermes - Harried Messenger,14,3,0.21428571428571427,-0.1894082171127026,0.5308134871632293
Elsa - The Fifth Spirit,44,9,0.20454545454545456,-0.1991484768529623,0.5066857139793575
Hidden Cove - Tranquil Haven,15,3,0.2,-0.20369393139841685,0.4954260864935505
Royal Guard - Octopus Soldier,5,1,0.2,-0.20369393139841685,0.4954260864935505
Shield of Virtue,5,1,0.2,-0.20369393139841685,0.4954260864935505
Great Stone Dragon,17,3,0.17647058823529413,-0.22722334316312273,0.43714095597878544
Lucifer - Cunning Cat,6,1,0.16666666666666666,-0.2370272647317502,0.4128554849309666
The Headless Horseman - Relentless Spirit,6,1,0.16666666666666666,-0.2370272647317502,0.4128554849309666
The Leviathan - Guardian of Atlantis,6,1,0.16666666666666666,-0.2370272647317502,0.4128554849309666
Lucky Dime,146,23,0.15753424657534246,-0.2461596848230744,0.39023340231108056
Dumbo - Ninth Wonder of the Universe,21,3,0.14285714285714285,-0.260836788541274,0.35387648381483516
Hades - Infernal Schemer,29,4,0.13793103448275862,-0.26576289691565824,0.3416739318597735
Hades - Looking for a Deal,8,1,0.125,-0.27869393139841686,0.30964223297773663
Peter Pan - Shadow Finder,17,2,0.11764705882352941,-0.2860468725748875,0.29142812969187254
Robin Hood - Champion of Sherwood,9,1,0.1111111111111111,-0.29258282028730576,0.27523781565999333
Lady Tremaine - Imperious Queen,10,1,0.1,-0.3036939313984168,0.24771428180579871
Alice - Savvy Sailor,5,0,0.0,-0.40369393139841686,2.477118046877518e-06
Iago - Giant Spectral Parrot,5,0,0.0,-0.40369393139841686,2.477118046877518e-06
The Queen's Castle - Mirror Chamber,5,0,0.0,-0.40369393139841686,2.477118046877518e-06
