card_name,games_drawn,losses_drawn,games_played,losses_played,games_inked,losses_inked,loss_rate_drawn,loss_rate_played,loss_rate_inked,play_through_rate,loss_lift_when_played
Merlin - Goat,18,6,76,26,47,15,0.3333333333333333,0.34210526315789475,0.3191489361702128,4.222222222222222,-0.06263212098216703
Unconventional Tool,250,93,196,66,262,97,0.372,0.336734693877551,0.3702290076335878,0.784,-0.06800269026251077
John Smith - Skillful Explorer,12,4,15,5,0,0,0.3333333333333333,0.3333333333333333,,1.25,-0.07140405080672846
Fire the Cannons!,16,5,24,8,0,0,0.3125,0.3333333333333333,,1.5,-0.07140405080672846
Brom Bones - Burly Bully,19,8,6,2,16,7,0.42105263157894735,0.3333333333333333,0.4375,0.3157894736842105,-0.07140405080672846
What Else Can I Do?,15,6,21,7,0,0,0.4,0.3333333333333333,,1.4,-0.07140405080672846
Liquidator - Iced Over,199,73,62,20,225,81,0.36683417085427134,0.3225806451612903,0.36,0.31155778894472363,-0.08215673897877146
Merryweather - Feisty Fairy,8,5,44,14,34,11,0.625,0.3181818181818182,0.3235294117647059,5.5,-0.0865555659582436
Diablo - Obedient Raven,18,7,85,27,46,17,0.3888888888888889,0.3176470588235294,0.3695652173913043,4.722222222222222,-0.08709032531653238
Gold Coin,110,32,109,34,69,25,0.2909090909090909,0.3119266055045872,0.36231884057971014,0.990909090909091,-0.0928107786354746
Jebidiah Farnsworth - Cookie,17,6,29,9,69,29,0.35294117647058826,0.3103448275862069,0.42028985507246375,1.7058823529411764,-0.09439255655385487
"Next Stop, Olympus",16,7,29,9,20,8,0.4375,0.3103448275862069,0.4,1.8125,-0.09439255655385487
A Whole New World,5,3,26,8,0,0,0.6,0.3076923076923077,,5.2,-0.09704507644775406
Friends on the Other Side,9,4,103,31,46,14,0.4444444444444444,0.30097087378640774,0.30434782608695654,11.444444444444445,-0.10376651035365403
A Pirate's Life,7,4,20,6,42,15,0.5714285714285714,0.3,0.35714285714285715,2.857142857142857,-0.10473738414006178
Basil's Magnifying Glass,189,56,157,47,125,39,0.2962962962962963,0.29936305732484075,0.312,0.8306878306878307,-0.10537432681522102
Kida - Creative Thinker,12,8,17,5,18,7,0.6666666666666666,0.29411764705882354,0.3888888888888889,1.4166666666666667,-0.11061973708123823
Galactic Communicator,7,1,7,2,3,1,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,-0.11902309842577607
Fishbone Quill,287,104,262,74,221,86,0.3623693379790941,0.2824427480916031,0.3891402714932127,0.9128919860627178,-0.1222946360484587
Be Prepared,6,3,72,20,0,0,0.5,0.2777777777777778,,12.0,-0.12695960636228398
Sisu - Empowered Sibling,287,94,251,67,0,0,0.32752613240418116,0.26693227091633465,,0.8745644599303136,-0.13780511322372713
Amethyst Chromicon,13,2,23,6,17,3,0.15384615384615385,0.2608695652173913,0.17647058823529413,1.7692307692307692,-0.14386781892267048
Scuttle - Birdbrained,26,11,47,12,22,8,0.4230769230769231,0.2553191489361702,0.36363636363636365,1.8076923076923077,-0.14941823520389158
Might Solve a Mystery,73,14,55,13,55,19,0.1917808219178082,0.23636363636363636,0.34545454545454546,0.7534246575342466,-0.16837374777642541
Someone Will Lose His Head,19,7,13,3,14,8,0.3684210526315789,0.23076923076923078,0.5714285714285714,0.6842105263157895,-0.173968153370831
Maui's Fish Hook,21,8,13,3,19,6,0.38095238095238093,0.23076923076923078,0.3157894736842105,0.6190476190476191,-0.173968153370831
Lucky Dime,120,31,122,28,0,0,0.25833333333333336,0.22950819672131148,,1.0166666666666666,-0.1752291874187503
Signed Contract,10,4,10,2,16,8,0.4,0.2,0.5,1.0,-0.20473738414006176
Lucifer - Cunning Cat,5,2,6,1,0,0,0.4,0.16666666666666666,,1.2,-0.23807071747339512
Ruby Chromicon,56,11,35,5,55,12,0.19642857142857142,0.14285714285714285,0.21818181818181817,0.625,-0.2618802412829189
Tamatoa - So Shiny!,145,46,79,11,80,41,0.31724137931034485,0.13924050632911392,0.5125,0.5448275862068965,-0.2654968778109479
Ghostly Tale,21,8,17,1,16,5,0.38095238095238093,0.058823529411764705,0.3125,0.8095238095238095,-0.34591385472829705
The Nokk - Water Spirit,6,2,3,0,3,2,0.3333333333333333,0.0,0.6666666666666666,0.5,-0.4047373841400618
