card_name,games_with_card,losses_with_card,loss_rate_with_card,loss_lift_vs_baseline,loss_odds_ratio_approx
Tamatoa - Happy as a Clam,105,41,0.3904761904761905,-0.014261193663871297,0.9647644151810021
Jebidiah Farnsworth - Cookie,54,21,0.3888888888888889,-0.01584849525117288,0.9608426186588509
Lady Tremaine - Imperious Queen,18,7,0.3888888888888889,-0.01584849525117288,0.9608426186588509
Maui - Hero to All,98,38,0.3877551020408163,-0.01698228209924546,0.9580413354287429
A Pirate's Life,44,17,0.38636363636363635,-0.01837374777642542,0.9546033969190649
Gramma Tala - Keeper of Ancient Stories,44,17,0.38636363636363635,-0.01837374777642542,0.9546033969190649
Scrooge McDuck - Resourceful Miser,138,53,0.38405797101449274,-0.020679413125569035,0.9489067162001299
Pawpsicle,130,49,0.3769230769230769,-0.027814307216984857,0.9312783064149419
Keep the Ancient Ways,48,18,0.375,-0.029737384140061773,0.9265268990900279
The Troubadour - Musical Narrator,24,9,0.375,-0.029737384140061773,0.9265268990900279
Clarabelle - Clumsy Guest,8,3,0.375,-0.029737384140061773,0.9265268990900279
Judy Hopps - Snowball Patrol,8,3,0.375,-0.029737384140061773,0.9265268990900279
The White Rose - Jewel of the Garden,8,3,0.375,-0.029737384140061773,0.9265268990900279
Tigger - Bouncing All the Way,8,3,0.375,-0.029737384140061773,0.9265268990900279
We Don't Talk About Bruno,70,26,0.37142857142857144,-0.03330881271149033,0.9177028569151878
Maui - Half-Shark,62,23,0.3709677419354839,-0.0337696422045779,0.9165642708281116
Sail the Azurite Sea,116,43,0.3706896551724138,-0.03404772896764796,0.915877193016945
Lenny - Toy Binoculars,27,10,0.37037037037037035,-0.034367013769691424,0.9150883259004203
Cheshire Cat - Inexplicable,49,18,0.3673469387755102,-0.03739044536455155,0.907618237286799
Kit Cloudkicker - Tough Guy,30,11,0.36666666666666664,-0.03807071747339513,0.9059374673487341
Max Goof - Rebellious Teen,41,15,0.36585365853658536,-0.038883725603476416,0.9039287423008031
Alice - Savvy Sailor,11,4,0.36363636363636365,-0.04110102050369813,0.8984504012609911
Hercules - Spectral Demigod,11,4,0.36363636363636365,-0.04110102050369813,0.8984504012609911
Sisu - Empowered Sibling,84,30,0.35714285714285715,-0.04759452699720462,0.8824066882158271
Merlin - Rabbit,28,10,0.35714285714285715,-0.04759452699720462,0.8824066882158271
Angel - Siren Singer,45,16,0.35555555555555557,-0.049181828584506204,0.8784848916936759
Dale - Ready for His Shot,48,17,0.3541666666666667,-0.05057071747339509,0.8750533197367937
And Then Along Came Zeus,51,18,0.35294117647058826,-0.051796207669473515,0.8720254621277799
Ursula - Vanessa,43,15,0.3488372093023256,-0.05590017483773618,0.8618856599022453
Let It Go,23,8,0.34782608695652173,-0.056911297183540044,0.8593874477597222
Diablo - Stone Servant,61,21,0.3442622950819672,-0.06047508905809457,0.8505822738147641
Chernabog's Followers - Creatures of Evil,65,22,0.3384615384615385,-0.06627584567852329,0.8362501599166631
Tipo - Growing Son,98,33,0.336734693877551,-0.06800269026251077,0.8319835900738831
Madam Mim - Fox,90,30,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Brawl,60,20,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Scrooge McDuck - Ghostly Ebenezer,48,16,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Amethyst Chromicon,27,9,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Captain Hook - Forceful Duelist,18,6,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Cri-Kee - Lucky Cricket,12,4,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Diablo - Spiteful Raven,12,4,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Angel - Experiment 624,9,3,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Pull the Lever!,9,3,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Signed Contract,9,3,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Thomas - Wide-Eyed Recruit,9,3,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Prince Naveen - Ukulele Player,6,2,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Royal Guard - Octopus Soldier,6,2,0.3333333333333333,-0.07140405080672846,0.8235797403835592
The Leviathan - Guardian of Atlantis,6,2,0.3333333333333333,-0.07140405080672846,0.8235797403835592
Oswald - The Lucky Rabbit,137,45,0.3284671532846715,-0.07627023085539025,0.8115567145492271
Hide Away,34,11,0.3235294117647059,-0.08120797237535587,0.799356879511449
Diablo - Obedient Raven,96,31,0.3229166666666667,-0.08182071747339509,0.797842950706942
Merlin - Goat,85,27,0.3176470588235294,-0.08709032531653238,0.7848231629881827
John Smith - Skillful Explorer,13,4,0.3076923076923077,-0.09704507644775406,0.76022764271804
Morph - Space Goo,10,3,0.3,-0.10473738414006178,0.7412220134183841
Elsa - The Fifth Spirit,101,29,0.2871287128712871,-0.11760867126877467,0.709420514887277
Dumbo - Ninth Wonder of the Universe,35,10,0.2857142857142857,-0.11902309842577607,0.7059258447190234
Great Stone Dragon,7,2,0.2857142857142857,-0.11902309842577607,0.7059258447190234
Hamm - Piggy Bank,7,2,0.2857142857142857,-0.11902309842577607,0.7059258447190234
Friends on the Other Side,106,30,0.2830188679245283,-0.12171851621553348,0.699266190247446
Genie - Wish Fulfilled,46,13,0.2826086956521739,-0.12212868848788788,0.6982527645669885
Merryweather - Feisty Fairy,46,13,0.2826086956521739,-0.12212868848788788,0.6982527645669885
Magic Broom - Illuminary Keeper,32,9,0.28125,-0.12348738414006177,0.6948957920004732
The Library - A Gift for Belle,50,14,0.28,-0.12473738414006175,0.6918073772392792
Peter Pan - Shadow Finder,25,7,0.28,-0.12473738414006175,0.6918073772392792
Aurora - Holding Court,11,3,0.2727272727272727,-0.13201011141278907,0.6738384186286954
Junior Woodchuck Guidebook,26,7,0.2692307692307692,-0.13550661490929256,0.665199496219761
Liquidator - Iced Over,34,9,0.2647058823529412,-0.1400315017871206,0.6540197142787871
Demona - Scourge of the Wyvern Clan,54,14,0.25925925925925924,-0.14547812488080253,0.6405625693498369
Maleficent - Biding Her Time,8,2,0.25,-0.15473738414006177,0.6176854229706216
Monstro - Infamous Whale,8,2,0.25,-0.15473738414006177,0.6176854229706216
Be Prepared,61,15,0.2459016393442623,-0.15883574479579948,0.6075594729339199
Sven - Leaping Reindeer,17,4,0.23529411764705882,-0.16944326649300295,0.5813511316624562
Strike a Good Match,13,3,0.23076923076923078,-0.173968153370831,0.5701713497214823
Hades - Infernal Schemer,40,9,0.225,-0.17973738414006177,0.5559171277467404
A Whole New World,23,5,0.21739130434782608,-0.1873460797922357,0.5371180813742548
Pete - Space Pirate,14,3,0.21428571428571427,-0.1904516698543475,0.5294450012222198
Robin Hood - Champion of Sherwood,14,3,0.21428571428571427,-0.1904516698543475,0.5294450012222198
Giant Cobra - Ghostly Serpent,19,4,0.21052631578947367,-0.1942110683505881,0.5201565357750196
Ariel - Sonic Warrior,24,5,0.20833333333333334,-0.19640405080672843,0.5147382642641529
Kida - Creative Thinker,10,2,0.2,-0.20473738414006176,0.4941488325228592
They Never Come Back,5,1,0.2,-0.20473738414006176,0.4941488325228592
Scuttle - Birdbrained,38,7,0.18421052631578946,-0.2205268578242723,0.4551372776446183
Hades - Looking for a Deal,12,2,0.16666666666666666,-0.23807071747339512,0.4117911055576841
Calhoun - Marine Sergeant,6,1,0.16666666666666666,-0.23807071747339512,0.4117911055576841
Gantu - Hamsterviel's Accomplice,6,1,0.16666666666666666,-0.23807071747339512,0.4117911055576841
Tinker Bell - Giant Fairy,6,1,0.16666666666666666,-0.23807071747339512,0.4117911055576841
Belle - Accomplished Mystic,20,3,0.15,-0.25473738414006175,0.3706122420750966
Maleficent - Monstrous Dragon,7,1,0.14285714285714285,-0.2618802412829189,0.3529641577254162
Nani's Payback,7,1,0.14285714285714285,-0.2618802412829189,0.3529641577254162
Robin Hood - Beloved Outlaw,15,2,0.13333333333333333,-0.27140405080672847,0.3294333785925091
Merlin's Carpetbag,8,1,0.125,-0.2797373841400618,0.3088439468512153
The Queen's Castle - Mirror Chamber,10,1,0.1,-0.3047373841400618,0.24707565162733405
Iago - Giant Spectral Parrot,11,1,0.09090909090909091,-0.31382829323097083,0.22461445336410452
World's Greatest Criminal Mind,6,0,0.0,-0.4047373841400618,2.470731808955251e-06
Finders Keepers,5,0,0.0,-0.4047373841400618,2.470731808955251e-06
"I Find 'Em, I Flatten 'Em",5,0,0.0,-0.4047373841400618,2.470731808955251e-06
Rat Capone - Rodent Gangster,5,0,0.0,-0.4047373841400618,2.470731808955251e-06
